"SPECIES_CD","LIFE_STAGE","PRES","PRES2","N","SOURCE","LON_M","LAT_M","Habitat","Mangrove_Dist","Depth","StDev_Depth","Slope","Curvature","Plan_Curve","BPI_Fine","BPI_Broad","Rugosity","Mean_Sum_Temp","Mean_Sum_DO","Mean_Sum_Sal","Mean_Win_Temp","Mean_Win_DO","Mean_Win_Sal"
"HAE SCIU","SUBADULT","1","PRESENCE",1.75,"REEF VISUAL CENSUS",249858.048963247,65235.2352196641,8,7638.89990234375,-8.86539840698242,0.1223464012146,1.70234286785126,-0.239288330078125,-0.143244400620461,-9,137,1.00002062320709,30.478645324707,6.12611484527588,35.6813087463379,24.1927108764648,6.85121297836304,36.1972579956055
"HAE SCIU","SUBADULT","1","PRESENCE",1.5,"REEF VISUAL CENSUS",249858.048963247,65235.2352196641,8,7638.89990234375,-8.86539840698242,0.1223464012146,1.70234286785126,-0.239288330078125,-0.143244400620461,-9,137,1.00002062320709,30.478645324707,6.12611484527588,35.6813087463379,24.1927108764648,6.85121297836304,36.1972579956055
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",182467.603840966,30540.1513193734,6,10219.8759765625,-12.344934463501,0.0247679483145475,0.342160075902939,-0.0739402770996094,-0.00424075126647949,-9,-81,1.00000166893005,30.4739665985107,6.08211994171143,35.5109748840332,23.9579086303711,6.93206310272217,35.8104934692383
"HAE SCIU","SUBADULT","1","PRESENCE",18,"REEF VISUAL CENSUS",249894.316215205,65261.9515672253,8,7663.54443359375,-8.98468208312988,0.108008399605751,1.48658323287964,0.0481071472167969,-0.0348116233944893,-9,137,1.00004076957703,30.4779987335205,6.12631893157959,35.6838226318359,24.1923637390137,6.85053014755249,36.1982192993164
"HAE SCIU","SUBADULT","1","PRESENCE",3,"REEF VISUAL CENSUS",182482.786116146,30534.5941681753,5,10236.9462890625,-12.3800811767578,0.024143623188138,0.332545131444931,0.0735511779785156,0.000945372565183789,-9,-81,1.00000190734863,30.4739971160889,6.08209133148193,35.5109748840332,23.9582080841064,6.9320182800293,35.8102340698242
"HAE SCIU","SUBADULT","1","PRESENCE",2.5,"REEF VISUAL CENSUS",249894.316215205,65261.9515672253,8,7663.54443359375,-8.98468208312988,0.108008399605751,1.48658323287964,0.0481071472167969,-0.0348116233944893,-9,137,1.00004076957703,30.4779987335205,6.12631893157959,35.6838226318359,24.1923637390137,6.85053014755249,36.1982192993164
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",238270.377810838,56404.2621787497,8,11311.1474609375,-23.3694801330566,0.206648513674736,2.84704756736755,-0.892463684082031,-0.364063084125519,-9,-810,1.00013911724091,30.4275779724121,6.12459230422974,35.688835144043,24.4202289581299,6.82112216949463,36.1686973571777
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",188943.529652216,32128.4640030272,6,7244.70556640625,-15.962513923645,0.0842450112104416,1.17504405975342,0.235954284667969,0.123575910925865,-9,-373,1.00000905990601,30.4972229003906,6.08830785751343,35.9751014709473,24.0576629638672,6.8730034828186,35.9266357421875
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",290900.321595589,143827.66342495,6,13833.525390625,-7.29611349105835,0.0332392901182175,0.451870560646057,0.200422286987305,0.0857159569859505,-9,647,1.0000067949295,30.3609313964844,6.09024333953857,35.5132446289062,23.6735458374023,6.91993188858032,35.5872192382812
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",290346.852472897,137172.116484477,1,8685.494140625,-8.17880535125732,0.0361523739993572,0.484205633401871,-0.249549865722656,-0.142268314957619,-9,209,1.0000114440918,30.3596057891846,6.12507677078247,35.5461769104004,23.7287082672119,6.90183925628662,35.9895172119141
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",151020.769901562,21729.7283814295,6,9495.193359375,-17.9867496490479,0.200891211628914,2.81808114051819,0.0001220703125,-0.00090030551655218,-9,-227,1.00000047683716,30.3999519348145,6.10711717605591,35.9280548095703,24.3719081878662,6.85535049438477,36.0702590942383
"HAE SCIU","SUBADULT","1","PRESENCE",5.5,"REEF VISUAL CENSUS",164562.35960661,25353.9606682396,8,8151.05126953125,-8.46492958068848,0.0219553671777248,0.301825761795044,-0.0488815307617188,0.00836020708084106,-9,64,1.00000166893005,30.4120807647705,6.10871934890747,35.6389656066895,24.4767436981201,6.86365604400635,36.089771270752
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",157531.997363652,23676.6883820381,8,9102.072265625,-9.92256641387939,0.0296394601464272,0.409493416547775,0.113716125488281,0.0247233007103205,605,64,1.00000321865082,30.3790626525879,6.1214861869812,35.6377563476562,24.493127822876,6.86605644226074,36.0923385620117
"HAE SCIU","SUBADULT","1","PRESENCE",2.5,"REEF VISUAL CENSUS",285545.961881566,113169.792183704,5,8697.0576171875,-14.3043212890625,0.108042508363724,1.51837122440338,-0.158561706542969,-0.0477339662611485,-9,-81,1.00000500679016,30.4457187652588,6.0993127822876,35.5109748840332,23.6324100494385,6.91151762008667,35.8604927062988
"HAE SCIU","SUBADULT","1","PRESENCE",5,"REEF VISUAL CENSUS",204382.339408454,37748.1098156897,6,8100.4580078125,-11.1419630050659,0.0988447442650795,1.36824786663055,0.284660339355469,0.0794323086738586,-9,-8,1.00002384185791,30.408296585083,6.12782335281372,35.8422927856445,23.8635196685791,6.86474370956421,36.0329246520996
"HAE SCIU","SUBADULT","1","PRESENCE",5.25,"REEF VISUAL CENSUS",204414.67024405,37924.2309746629,6,7932.884765625,-6.74737358093262,0.0532563664019108,0.717224478721619,0.207483291625977,0.0104045821353793,605,209,1.00001573562622,30.4121074676514,6.12802076339722,35.8519134521484,23.8616771697998,6.86441707611084,36.0431823730469
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",176743.643703672,28945.8130139913,8,8979.7216796875,-9.84713077545166,0.0294485557824373,0.40545317530632,0.135124206542969,0.0678720101714134,-9,-8,1.00000286102295,30.4463977813721,6.08761692047119,35.623893737793,23.9122562408447,6.92819118499756,35.9144592285156
"HAE SCIU","SUBADULT","1","PRESENCE",35,"REEF VISUAL CENSUS",238840.924437403,57308.6057464977,5,11506.2841796875,-8.31240844726562,0.0934384614229202,1.31081104278564,-0.00323486328125,0.00190186349209398,-9,64,1.00000011920929,30.4494800567627,6.12197160720825,35.6969680786133,24.4140701293945,6.8236608505249,36.1939010620117
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",274908.725184369,89709.8108976875,8,10613.2900390625,-10.0772981643677,0.257058918476105,3.48576998710632,1.5322151184082,0.608745217323303,605,64,1.00038027763367,30.1539096832275,6.17627477645874,35.5236167907715,23.9425315856934,6.86938762664795,36.3327026367188
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",274919.682619328,89734.2423925868,8,10612.9345703125,-10.0719871520996,0.228664755821228,3.05234026908875,-0.0415992736816406,-0.374076187610626,605,64,1.00028002262115,30.1547737121582,6.17617988586426,35.5236663818359,23.9427337646484,6.86941289901733,36.3329811096191
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",195264.340241112,34478.550387285,5,6927.51416015625,-12.6880750656128,0.154864564538002,2.1622052192688,0.255756378173828,0.14886437356472,-9,-8,1.00001049041748,30.5010471343994,6.08228874206543,35.5109748840332,23.8637809753418,6.93312788009644,35.7581253051758
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",171576.029663758,28146.8307855793,1,7907.19287109375,-9.64879322052002,0.00287623004987836,0.0396837703883648,-0.0093536376953125,-0.00264127249829471,-9,-8,0.999999940395355,30.4384536743164,6.09500789642334,35.5174751281738,24.1541938781738,6.90645408630371,35.9837188720703
"HAE SCIU","SUBADULT","1","PRESENCE",1.5,"REEF VISUAL CENSUS",171510.193396703,28144.7498882268,5,7934.11669921875,-9.59343242645264,0.00591514725238085,0.082636758685112,-0.00188446044921875,0.00126865226775408,-9,-8,1.00000011920929,30.4383506774902,6.09521293640137,35.5194091796875,24.1581001281738,6.90571165084839,35.9847831726074
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",168705.274472455,27032.0675961261,5,7934.8232421875,-8.90013790130615,0.0186379887163639,0.258645951747894,0.0134544372558594,0.00448687328025699,-9,64,1.00000023841858,30.4360504150391,6.10294389724731,35.8653144836426,24.3387279510498,6.85604763031006,36.058277130127
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",169242.564227874,27241.3200787179,8,7948.49853515625,-8.96914958953857,0.0075861532241106,0.102349445223808,-0.0279579162597656,0.00571255479007959,-9,64,1.00000047683716,30.4368095397949,6.10110139846802,35.7705726623535,24.3058052062988,6.86715078353882,36.0354919433594
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",169260.837256534,27260.1092962421,8,7934.7119140625,-8.97848796844482,0.000705105601809919,0.00852307956665754,-0.0015411376953125,0.00134219333995134,-9,64,1,30.4368057250977,6.1010799407959,35.7670440673828,24.3047313690186,6.8675742149353,36.0350723266602
"HAE SCIU","SUBADULT","1","PRESENCE",10.5,"REEF VISUAL CENSUS",168032.700258834,26581.6842792858,8,8107.30029296875,-10.4803714752197,0.0892047435045242,1.24869322776794,0.0531845092773438,0.0588666722178459,-9,-8,1.00000166893005,30.4349975585938,6.10516500473022,36.0095672607422,24.3791809082031,6.83999300003052,36.0909538269043
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",168016.491123252,26580.6138006587,8,8099.015625,-10.3885974884033,0.0740466266870499,1.04252648353577,-0.0258903503417969,-0.0207048393785954,-9,-8,1.00000143051147,30.4349498748779,6.10525894165039,36.0129203796387,24.3802852630615,6.83962726593018,36.0921516418457
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",243505.765205266,61302.42305286,1,7595.4521484375,-8.10421562194824,0.0151200145483017,0.207432329654694,-0.0699272155761719,-0.0325535722076893,-9,64,1.00000071525574,30.5296897888184,6.10595941543579,35.5109748840332,24.2985935211182,6.91893148422241,36.1541900634766
"HAE SCIU","SUBADULT","1","PRESENCE",2.5,"REEF VISUAL CENSUS",241680.385730306,59833.5330358485,2,8695.9794921875,-7.88017511367798,0.0296980999410152,0.415979415178299,-0.0276222229003906,-0.0275365971028805,-9,64,1.00000035762787,30.5066699981689,6.10709238052368,35.5200080871582,24.3452625274658,6.90223836898804,36.1552047729492
"HAE SCIU","SUBADULT","1","PRESENCE",1.5,"REEF VISUAL CENSUS",241701.545699027,59853.5352525005,2,8667.6953125,-7.78758144378662,0.0255470294505358,0.352603256702423,0.107717514038086,0.0342940017580986,-9,64,1.00000214576721,30.5070686340332,6.10704183578491,35.5194396972656,24.3446826934814,6.90251302719116,36.1552581787109
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",263741.550543566,76039.818198368,6,9396.5244140625,-6.10592746734619,0.0217869319021702,0.290008544921875,0.000532150268554688,-0.00219655246473849,-9,209,1.00000143051147,30.0680522918701,6.17918014526367,35.6043891906738,23.8766803741455,6.89594030380249,36.208984375
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",288557.86875381,133282.544739154,4,5289.203125,-7.37027788162231,0.0365048944950104,0.450086981058121,-0.127372741699219,-0.0661627575755119,-9,64,1.00001287460327,30.4089450836182,6.10503530502319,35.5109748840332,23.5101909637451,6.93627023696899,36.2993202209473
"HAE SCIU","SUBADULT","1","PRESENCE",5.25,"REEF VISUAL CENSUS",285090.966022285,113964.553259166,5,7750.03759765625,-13.0543146133423,0.540980637073517,7.48657178878784,2.29242324829102,1.31473565101624,-9,-81,1.00100362300873,30.4566841125488,6.09745740890503,35.5109748840332,23.560977935791,6.9172158241272,35.8998260498047
"HAE SCIU","SUBADULT","1","PRESENCE",24.5,"REEF VISUAL CENSUS",285096.949318361,113973.453785417,5,7744.1796875,-13.8013134002686,0.578007221221924,7.68502712249756,-2.49506759643555,-0.612299919128418,-9,-154,1.00150322914124,30.4567623138428,6.09736919403076,35.5109748840332,23.5613384246826,6.91731023788452,35.8987464904785
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",274005.377186671,89867.7073441647,5,9644.0869140625,-9.81063365936279,0.00917723122984171,0.110297732055187,0.0442276000976562,-0.00856572389602661,-9,64,1.00000131130219,30.1780948638916,6.17701148986816,35.5471153259277,23.8455924987793,6.87316274642944,36.4027099609375
"HAE SCIU","SUBADULT","1","PRESENCE",2,"REEF VISUAL CENSUS",274022.554886182,89861.154196052,5,9666.158203125,-9.8169469833374,0.0135558443143964,0.182985037565231,0.114265441894531,0.0410490930080414,-9,64,1.00000238418579,30.1773929595947,6.1770486831665,35.5464134216309,23.8480110168457,6.87302780151367,36.4013442993164
"HAE SCIU","SUBADULT","1","PRESENCE",40.5,"REEF VISUAL CENSUS",238653.457531323,57123.0983393408,8,11399.9853515625,-7.81100797653198,0.136315777897835,1.88272988796234,0.62287712097168,0.326073199510574,-9,64,1.0000616312027,30.4447555541992,6.12308216094971,35.7050094604492,24.4169807434082,6.81954050064087,36.1945877075195
"HAE SCIU","SUBADULT","1","PRESENCE",4.5,"REEF VISUAL CENSUS",290552.655079183,137792.821110125,6,9152.306640625,-9.14685153961182,0.0841189622879028,1.15095233917236,-0.308811187744141,0.0125978346914053,605,282,1.00003445148468,30.3522834777832,6.12730932235718,35.561824798584,23.7627429962158,6.89556312561035,35.9935188293457
"HAE SCIU","SUBADULT","1","PRESENCE",10.5,"REEF VISUAL CENSUS",288127.183564362,121130.840871912,8,7936.98046875,-9.41990089416504,0.200762927532196,2.8155472278595,-0.01324462890625,-0.0947282686829567,-9,-8,1.00002086162567,30.5103454589844,6.06735038757324,35.5109748840332,23.6176643371582,6.9314661026001,35.8817939758301
"HAE SCIU","SUBADULT","1","PRESENCE",17,"REEF VISUAL CENSUS",281977.612427041,110155.358987081,1,7389.265625,-5.82937955856323,0.0606036297976971,0.849656105041504,-0.00743865966796875,-0.0299883708357811,-9,137,1.00000071525574,30.4251613616943,6.12248992919922,35.5109748840332,23.4963436126709,6.90005159378052,36.2235679626465
"HAE SCIU","SUBADULT","1","PRESENCE",6.5,"REEF VISUAL CENSUS",281977.612427041,110155.358987081,1,7389.265625,-5.82937955856323,0.0606036297976971,0.849656105041504,-0.00743865966796875,-0.0299883708357811,-9,137,1.00000071525574,30.4251613616943,6.12248992919922,35.5109748840332,23.4963436126709,6.90005159378052,36.2235679626465
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",290091.650834285,133742.600188923,6,7009.7412109375,-4.74651765823364,0.0679189413785934,0.839494287967682,0.521736145019531,0.140204921364784,605,428,1.00007486343384,30.4108028411865,6.10989332199097,35.5109748840332,23.6665229797363,6.92800521850586,35.9874877929688
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",290080.378278739,133774.652693717,8,7014.23876953125,-5.89810800552368,0.177103504538536,2.42486190795898,-0.767938613891602,-0.203025862574577,-9,355,1.00011515617371,30.4101943969727,6.11005687713623,35.5109748840332,23.6655426025391,6.92792367935181,35.9893913269043
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",286483.393808616,115169.896588009,10,8385.6513671875,-4.76645135879517,0.0877301543951035,1.20298540592194,-0.203758239746094,0.048919465392828,-9,574,1.00003588199615,30.4667587280273,6.08481025695801,35.5109748840332,23.6224555969238,6.92803049087524,35.7594871520996
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",287772.863712577,120543.571630681,8,7703.84765625,-4.02993106842041,0.0320623628795147,0.448228716850281,-0.0225505828857422,0.0281116086989641,-9,428,1.0000022649765,30.507833480835,6.06877422332764,35.5109748840332,23.5950679779053,6.93382740020752,35.8980178833008
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",286364.53620304,114556.495757988,6,8520.392578125,-6.23725652694702,0.0729886442422867,1.00130760669708,-0.144269943237305,0.0532073080539703,-9,428,1.00002813339233,30.4601249694824,6.0878849029541,35.5109748840332,23.6358242034912,6.92420434951782,35.7626991271973
"HAE SCIU","SUBADULT","1","PRESENCE",2,"REEF VISUAL CENSUS",286393.817437564,114542.281703879,6,8556.6064453125,-6.37185001373291,0.0499350912868977,0.685938060283661,0.16461181640625,-0.0296834297478199,-9,428,1.00001275539398,30.4599075317383,6.08774518966675,35.5109748840332,23.6386318206787,6.92419528961182,35.7593116760254
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",287794.209068186,120356.483609981,8,7660,-5.53088426589966,0.134597048163414,1.86098599433899,-0.0689716339111328,-0.0111840609461069,-9,282,1.0000536441803,30.5071868896484,6.06900835037231,35.5109748840332,23.5993995666504,6.93435573577881,35.8776893615723
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",287541.180137221,119660.207224748,2,7580.83251953125,-7.17111682891846,0.0332541912794113,0.459962129592896,-0.0948028564453125,-0.0033026912715286,-9,209,1.00000441074371,30.5036106109619,6.07045030593872,35.5109748840332,23.5891494750977,6.93558502197266,35.8653144836426
"HAE SCIU","SUBADULT","1","PRESENCE",6,"REEF VISUAL CENSUS",287266.622772991,118556.107923701,8,7763.53857421875,-4.09365892410278,0.12195460498333,1.64172613620758,-0.593852996826172,0.0518175177276134,-9,428,1.00013029575348,30.4966297149658,6.07295799255371,35.5109748840332,23.588041305542,6.9356861114502,35.8290328979492
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",287274.643698808,118560.59141769,8,7771.4677734375,-3.85664796829224,0.201835915446281,2.8314311504364,0.00887584686279297,-0.0484881550073624,-9,428,1.00000417232513,30.4966831207275,6.072913646698,35.5109748840332,23.5887470245361,6.9356861114502,35.8278770446777
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",287474.188083209,118977.333389408,6,7799.56884765625,-6.22238349914551,0.118159204721451,1.47606027126312,0.368375778198242,0.0572356283664703,605,282,1.00016117095947,30.4997310638428,6.07158136367798,35.5109748840332,23.5964794158936,6.9356861114502,35.8257064819336
"HAE SCIU","SUBADULT","1","PRESENCE",1.5,"REEF VISUAL CENSUS",287468.22310898,118966.216032202,6,7798.7109375,-5.90348768234253,0.126318320631981,1.43782496452332,1.5233211517334,1.20103049278259,605,282,1.00044429302216,30.4996604919434,6.07161235809326,35.5109748840332,23.5962677001953,6.9356861114502,35.8257904052734
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",288069.465407148,121340.954983928,8,7789.99560546875,-7.16514444351196,0.0569451376795769,0.656233668327332,-0.380563735961914,-0.349403202533722,-9,137,1.00007939338684,30.5106506347656,6.06717348098755,35.5109748840332,23.6104431152344,6.93050956726074,35.9128799438477
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",226463.457394992,49247.7214393813,1,6966.71728515625,-6.32915544509888,0.0517114251852036,0.721023499965668,0.0892219543457031,0.075023889541626,-9,137,1.00000202655792,30.4943561553955,6.10936784744263,35.576000213623,24.1549911499023,6.88651132583618,36.1066093444824
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",202939.897787415,38771.1670496625,1,6476.91943359375,-4.85252141952515,0.0381630100309849,0.522171974182129,0.0483551025390625,0.00518710119649768,-9,137,1.00000560283661,30.4591522216797,6.12305879592896,35.8498039245605,23.7797012329102,6.88358926773071,36.0452766418457
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",268012.134393641,85354.4135386796,8,6209.36669921875,-3.99753165245056,0.0765755251049995,1.06846761703491,-0.394818305969238,-0.0970274657011032,-9,64,1.0000307559967,30.1183910369873,6.19222736358643,35.6299057006836,23.431282043457,6.89536285400391,36.421329498291
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",270022.922327195,86238.6255691886,8,7297.1591796875,-2.12919020652771,0.0337123088538647,0.459934771060944,-0.176773071289062,-0.110777094960213,-9,355,1.0000057220459,30.0850067138672,6.19482946395874,35.6500930786133,23.5577354431152,6.88402700424194,36.4000511169434
"HAE SCIU","SUBADULT","1","PRESENCE",3,"REEF VISUAL CENSUS",271960.439975083,91772.0693417899,8,6810.01025390625,-3.69384908676147,0.00786220002919436,0.107763573527336,-0.0295553207397461,-0.000590635114349425,-9,137,1.00000035762787,30.3311157226562,6.15023994445801,35.6847229003906,23.527759552002,6.89468336105347,36.4282913208008
