"Variable","Coefficient","Odds_Ratio","Probability","Species","Life_Stage"
"Intercept",-1.30301917476571,0.271710212792884,0.213657333297783,"Lutjanus griseus","Subadult"
"Scattered Coral/Rock",-0.0950598558294046,0.909318504825983,0.47625291564901,"Lutjanus griseus","Subadult"
"Continuous Seagrass",0.00774607589995988,1.00777615435907,0.50193650929218,"Lutjanus griseus","Subadult"
"Discontinuous Seagrass",-0.160127723338827,0.852034957266646,0.460053388260087,"Lutjanus griseus","Subadult"
"Unconsolidated Sediment",-0.150752567580247,0.860060479179218,0.462383072381998,"Lutjanus griseus","Subadult"
"Aggregate Reef",-0.0499463859197868,0.951280425158545,0.487515998671104,"Lutjanus griseus","Subadult"
"Pavement",-0.268277537236568,0.764695520167587,0.433330005900942,"Lutjanus griseus","Subadult"
"Reef Rubble",-0.253285792220657,0.77624600505036,0.437014919579426,"Lutjanus griseus","Subadult"
"Mangrove",0.00706244489802149,1.00708744277605,0.50176560388576,"Lutjanus griseus","Subadult"
"Mangrove Distance",-0.314238383604988,0.73034490515484,0.422080536070631,"Lutjanus griseus","Subadult"
"Depth",0.347016444300652,1.41483999123332,0.585893887946889,"Lutjanus griseus","Subadult"
"Slope",0.0262002187856667,1.02654646178495,0.506549680030916,"Lutjanus griseus","Subadult"
"Curvature",0.00716199107837301,1.00718769947426,0.501790490116132,"Lutjanus griseus","Subadult"
"BPI Fine",0.138591952081636,1.14865529796001,0.53459263524055,"Lutjanus griseus","Subadult"
"BPI Broad",0.128186742987205,1.13676526581861,0.532002875562986,"Lutjanus griseus","Subadult"
"Rugosity",-0.0597304779249526,0.942018394124519,0.485071818564927,"Lutjanus griseus","Subadult"
"Summer Temperature",0.200391040814664,1.22188046988606,0.549930784507376,"Lutjanus griseus","Subadult"
"Summer Salinity",0.00283330244322997,1.00283732003806,0.500708325136962,"Lutjanus griseus","Subadult"
"Winter Temperature",-0.230589356400196,0.794065476999459,0.442606742719066,"Lutjanus griseus","Subadult"
"Winter Salinity",0.16882905397517,1.18391773559381,0.542107294747484,"Lutjanus griseus","Subadult"
"Intercept",-1.15285025141303,0.315735559926585,0.239968858137574,"Haemulon sciurus","Subadult"
"Scattered Coral/Rock",-0.0656363997274825,0.936471303617152,0.483596788585459,"Haemulon sciurus","Subadult"
"Continuous Seagrass",-0.122612268177533,0.884606586199154,0.469385277902066,"Haemulon sciurus","Subadult"
"Discontinuous Seagrass",-0.234478815338188,0.790982990421038,0.441647405168872,"Haemulon sciurus","Subadult"
"Unconsolidated Sediment",-0.312624276904711,0.731524711670414,0.422474312228964,"Haemulon sciurus","Subadult"
"Aggregate Reef",-0.19846965559562,0.81998465230877,0.450544817105224,"Haemulon sciurus","Subadult"
"Pavement",-0.443383798374893,0.641860814670737,0.390934973863456,"Haemulon sciurus","Subadult"
"Reef Rubble",-0.231693608876516,0.793189112183183,0.442334334284177,"Haemulon sciurus","Subadult"
"Mangrove",-0.135714298219279,0.873092040809615,0.466123405463959,"Haemulon sciurus","Subadult"
"Mangrove Distance",-0.153381080284484,0.857802767794703,0.461729728615355,"Haemulon sciurus","Subadult"
"Depth",0.494195636635207,1.6391792129328,0.621094317847122,"Haemulon sciurus","Subadult"
"Slope",0.0641885541464694,1.06629343385622,0.516041631060235,"Haemulon sciurus","Subadult"
"Curvature",-0.0792395701781432,0.923818578550772,0.480200466328115,"Haemulon sciurus","Subadult"
"BPI Fine",0.0880285280179719,1.09201927472933,0.521992931862742,"Haemulon sciurus","Subadult"
"BPI Broad",-0.121987045836254,0.885159834933801,0.469541000466352,"Haemulon sciurus","Subadult"
"Rugosity",0.0784614548841384,1.08162166312645,0.519605306903815,"Haemulon sciurus","Subadult"
"Summer Temperature",-0.0414233714365853,0.959422851719544,0.489645637682329,"Haemulon sciurus","Subadult"
"Summer Salinity",0.4090045491242,1.50531856835111,0.600849164400616,"Haemulon sciurus","Subadult"
"Winter Temperature",0.255864964981811,1.29157830786327,0.563619538303088,"Haemulon sciurus","Subadult"
"Winter Salinity",0.984286779281326,2.67590269442223,0.727957978453187,"Haemulon sciurus","Subadult"
